Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
15876	-655.2649	-763.5725	108.3076	0.00735938	0.0195025	0.00215513	0.00524241	0.00861271	0.0181189	0.00859825	0.0137468	0.00701502	0.0128882	0.000233168	0.010117	0.0246171	0.0233814	0.00186645	0.00409381	0.00259017	0.00235186	0.00778467	0.0205605	0.00678159	0.00459896	0.00532322	0.0101283	0.00120477	0.00236695	0.00324232	0.019705	0.00680881	0.00351699	0.00616844	0.00412174	0.0103923	0.0112404	0.00608268	0.00670887	0.0115007	0.0185828	0.0264266	0.000937703	0.0188975	0.0225973	0.00539784	0.0101552	0.00768454	0.0130537	0.00264822	0.0121177	0.0219196	0.0118724	0.00214561	0.000188777	0.00472819	0.000434607	0.00114543	0.0310096	0.00486499	0.0306653	0.00565536	0.00294906	0.000403854	0.0030804	0.00613031	0.00263912	0.0264981	0.00829854	0.00166662	0.0142574	0.0264799	0.996221	1.00378	0.0739283	0.280748	0.672798	1.48633	3.56192	13.5266	1.883348	0.9924702	0.0110458	0.0292716	0.00323466	0.00786841	0.012927	0.027195	0.0129052	0.0206328	0.010529	0.0193441	0.000349965	0.0151848	0.0369482	0.0350935	0.00280138	0.00614446	0.00388763	0.00352995	0.0116841	0.0308595	0.0101786	0.00690265	0.0079897	0.0152017	0.00180826	0.0035526	0.00486645	0.0295756	0.0102195	0.0052787	0.00925831	0.00618638	0.0155979	0.0168708	0.00912959	0.0100694	0.0172616	0.0278913	0.0396642	0.00140741	0.0283636	0.0339167	0.0081017	0.0152422	0.0115338	0.0195926	0.00397475	0.0181877	0.0328994	0.0178195	0.00322038	0.000283339	0.00709661	0.000652308	0.0017192	0.0465428	0.00730195	0.046026	0.00848822	0.00442628	0.000606151	0.00462342	0.00920108	0.0039611	0.0397714	0.0124554	0.00250145	0.0213991	0.0397441	0.202264	0.797736	0.2022635	0.66626
15912	-646.596	-754.7751	108.1791	0.0155741	0.00504391	0.0168899	0.0089505	0.0103819	0.0548974	0.0292514	0.030963	0.00813729	0.0182975	0.0159975	0.00981454	0.0572802	0.0459976	0.000946772	0.00367089	0.00600032	0.0164672	0.00432603	0.0134721	0.0210386	0.00200992	0.0112204	0.00709717	0.00429009	0.00276589	0.0026427	0.0145908	0.00605364	0.000472896	0.0156815	0.0116546	0.00696818	0.00316884	0.0164548	0.00182701	0.00304945	0.0228704	0.0530632	0.0060784	0.0271716	0.0328968	0.0165672	0.0178553	0.0241786	0.0235282	0.0771255	0.0675354	0.0249733	0.0458653	0.0337092	0.00432803	0.0132077	0.00190586	0.0271895	0.0366481	0.0555509	0.0247839	0.002742	0.00214765	0.00655007	0.00511803	0.0089978	0.0068256	0.0277483	0.0111673	0.00362461	0.0115516	0.0282955	0.971555	1.02844	0.122807	0.359594	0.726811	1.37587	2.78092	8.14285	1.516377	0.9446836	0.0124082	0.00401858	0.0134565	0.00713104	0.00827145	0.0437378	0.0233051	0.0246688	0.00648314	0.0145779	0.0127455	0.00781944	0.0456362	0.0366471	0.000754312	0.00292467	0.00478057	0.0131198	0.00344664	0.0107335	0.0167618	0.00160134	0.00893948	0.00565445	0.00341799	0.00220364	0.00210549	0.0116247	0.00482305	0.000376765	0.0124937	0.00928545	0.00555168	0.00252468	0.0131098	0.00145561	0.00242956	0.0182213	0.0422764	0.00484278	0.0216481	0.0262095	0.0131994	0.0142257	0.0192636	0.0187454	0.0614474	0.0538067	0.0198967	0.0365417	0.0268568	0.00344822	0.0105228	0.00151844	0.0216624	0.0291983	0.0442585	0.0197458	0.0021846	0.00171108	0.00521857	0.00407764	0.00716872	0.00543809	0.0221076	0.00889724	0.0028878	0.00920341	0.0225436	0.388884	0.611116	0.3888842	1.255147
15948	-650.3528	-758.4272	108.0744	0.00541741	0.00502568	0.00240941	0.00483049	0.00502579	0.0138642	0.0159261	0.000758869	0.00733502	0.00307071	0.00170228	0.00497278	0.0339073	0.0330076	0.00162099	0.00155534	0.00251734	0.00935755	0.000496072	0.0117155	0.00823717	0.00251878	0.00375291	0.00550683	0.00238161	0.00153341	0.00423934	0.00744969	0.00206365	0.00255309	0.00218163	0.00394827	0.00347919	0.00128438	0.0114587	0.00217551	0.00221657	0.00163795	0.0199161	0.00717128	0.0140645	0.00795692	0.0146271	0.00765359	0.00472811	0.0117476	0.00423229	0.0227332	0.0113618	0.0161819	0.00535478	0.000314733	0.00174955	0.000859367	0.00085591	0.0206492	0.00690143	0.0269026	0.00115501	0.0035559	0.00383193	0.00152712	0.00975642	0.0152993	0.0166996	0.0043888	0.00377319	0.0109416	0.00603233	1.00982	0.990183	0.0522515	0.237036	0.638195	1.56692	4.21878	19.1382	2.134273	1.019829	0.0104977	0.0097386	0.00466888	0.00936035	0.0097388	0.0268655	0.0308611	0.00147051	0.0142136	0.00595032	0.00329863	0.00963608	0.0657044	0.0639611	0.0031411	0.00301389	0.00487801	0.0181327	0.000961272	0.0227019	0.0159617	0.0048808	0.00727225	0.0106709	0.00461501	0.0029714	0.00821485	0.0144358	0.00399886	0.00494729	0.00422748	0.00765081	0.00674186	0.00248883	0.0222043	0.00421563	0.0042952	0.00317396	0.0385928	0.0138963	0.0272538	0.0154186	0.0283439	0.0148309	0.00916198	0.022764	0.00820118	0.0440516	0.0220165	0.0313567	0.0103763	0.000609878	0.00339022	0.00166525	0.00165855	0.0400133	0.0133734	0.0521309	0.00223814	0.00689051	0.00742539	0.0029592	0.0189057	0.0296464	0.03236	0.00850446	0.00731157	0.0212022	0.0116892	0.237304	0.762696	0.2373039	0.5160583
15984	-646.4819	-754.7232	108.2413	0.00634513	0.00674534	0.00187866	0.00373314	0.0158119	0.0138691	0.0066647	0.00194092	0.00539307	0.00162797	0.000159175	0.00356983	0.0290801	0.0203699	0.00279905	0.000399448	0.00237213	0.00140799	0.00144428	0.00454455	0.0172104	0.00120313	0.00118286	0.00382067	0.000461319	0.0019732	0.0026179	0.0146352	0.00152904	0.00914919	0.0031451	0.00301686	0.00273569	0.00376213	0.00494039	0.00228525	0.00156995	0.0127733	0.0152646	0.00602485	0.0125817	0.0069047	0.0010551	0.0168096	0.00153783	0.00124643	0.000513526	0.00902193	0.0239712	0.0134496	0.00985005	0.00136253	0.001804	0.0226936	0.00210204	0.0284928	0.0062353	0.0043799	0.00331326	0.00527845	0.00399262	0.000400685	0.0116057	0.0132961	0.0103599	4.88842e-05	0.000347178	0.00894967	0.0148335	0.893687	1.10631	0.0480998	0.227655	0.630206	1.58678	4.3926	20.7901	2.194135	0.8078067	0.013333	0.014174	0.00394764	0.00784446	0.0332255	0.0291432	0.0140046	0.00407845	0.0113325	0.00342087	0.000334474	0.0075013	0.0611061	0.0428033	0.00588165	0.000839361	0.00498457	0.00295861	0.00303487	0.00954948	0.0361643	0.00252814	0.00248555	0.0080284	0.000969371	0.0041463	0.005501	0.030753	0.00321297	0.0192252	0.00660882	0.00633933	0.00574851	0.00790538	0.0103813	0.00480201	0.00329895	0.0268405	0.0320756	0.01266	0.0264379	0.0145089	0.00221708	0.035322	0.00323146	0.00261913	0.00107907	0.0189578	0.0503708	0.0282617	0.020698	0.0028631	0.00379076	0.0476861	0.00441702	0.059872	0.0131023	0.00920349	0.00696216	0.0110916	0.0083897	0.000841961	0.0243871	0.0279391	0.0217693	0.000102721	0.000729527	0.018806	0.0311697	0.410331	0.589669	0.4103313	0.4758949
16020	-642.9359	-751.3201	108.3842	0.00869803	0.00167182	0.0213446	0.00284315	0.00468645	0.0149132	0.00511045	0.00222452	0.0070987	0.00870779	0.00315939	0.00364096	0.0199303	0.047654	0.00269315	0.00113569	3.59283e-05	0.00171859	0.00316599	0.00257416	0.0119906	0.00127422	0.000380168	0.00251783	0.000112762	0.00605078	0.00564341	0.0116181	0.00640675	0.00122879	0.0104095	0.0150022	0.000500004	0.0267774	0.00419507	0.00884273	0.00661057	0.0429454	0.0234977	0.0172307	0.0271422	0.000498325	0.0081256	0.00837427	0.0345512	0.0216645	0.0057997	0.0108968	0.00097748	0.0149005	0.024039	0.0015961	0.0221049	0.000912987	0.021838	0.00572717	0.0094714	0.00972108	0.000263311	0.00614618	0.00225878	0.0032753	0.00128019	0.00531485	0.00151806	0.0024009	0.0306869	0.00322569	0.00294329	0.808271	1.19173	0.0494116	0.230662	0.632791	1.5803	4.33534	20.2382	2.174681	0.6782335	0.0133019	0.00255671	0.0326421	0.00434801	0.00716696	0.0228067	0.00781538	0.00340195	0.010856	0.0133168	0.00483164	0.0055681	0.0304794	0.072877	0.00411862	0.0017368	5.4945e-05	0.00262823	0.00484174	0.00393665	0.0183372	0.00194866	0.00058139	0.0038505	0.000172446	0.00925342	0.00863043	0.0177675	0.0097978	0.00187919	0.0159191	0.0229428	0.000764653	0.0409505	0.0064155	0.0135231	0.0101095	0.0656762	0.0359349	0.0263508	0.0415084	0.000762087	0.0124264	0.0128067	0.052839	0.0331313	0.00886946	0.0166644	0.00149486	0.0227873	0.0367627	0.00244091	0.0338049	0.00139623	0.0333968	0.00875854	0.0144846	0.0148664	0.00040268	0.00939933	0.00345434	0.0050089	0.00195779	0.00812797	0.00232157	0.00367168	0.0469293	0.00493303	0.00450116	0.324554	0.675446	0.3245539	0.6538961
16056	-642.0523	-750.4409	108.3886	0.00747795	0.0107946	0.0115394	0.00373399	0.0011776	0.00844214	0.00573994	0.00831006	0.0185479	0.000278627	0.0046626	0.0105905	0.04234	0.0548831	0.000961564	0.000784961	0.00666204	0.000530746	0.00903676	0.00230294	0.0115299	0.00104904	0.000491354	0.00637831	5.95744e-05	0.00715859	0.00950832	0.0158159	0.0175103	0.00810654	0.0114136	0.00996267	0.000790194	0.00230033	0.000252824	0.00078019	0.0177223	0.0547136	0.0360155	0.0301289	0.0289554	0.00118355	0.0103043	0.01258	0.0338768	0.0213755	0.012563	0.0368665	0.00220149	0.0228197	0.000765962	0.00535731	0.0101386	0.00239706	0.0135889	0.0159401	0.000826974	0.0261478	0.000489091	0.00263378	0.00612286	0.00373158	0.00805821	0.0220311	0.00879797	0.0175064	0.00743549	0.0144423	0.0116313	0.831609	1.16839	0.0605802	0.254765	0.652719	1.53205	3.92519	16.507	2.027331	0.7117563	0.00921776	0.013306	0.0142241	0.00460274	0.00145158	0.0104063	0.00707539	0.0102435	0.0228632	0.000343452	0.00574739	0.0130544	0.0521908	0.0676521	0.00118528	0.000967589	0.00821202	0.000654229	0.0111392	0.00283874	0.0142124	0.00129311	0.000605672	0.00786228	7.34349e-05	0.0088241	0.0117205	0.0194956	0.0215842	0.0099926	0.0140691	0.0122806	0.000974039	0.00283552	0.000311646	0.000961708	0.0218456	0.0674432	0.0443948	0.0371386	0.0356922	0.00145891	0.0127017	0.0155069	0.0417585	0.0263487	0.0154859	0.0454439	0.00271369	0.0281289	0.00094417	0.00660374	0.0124975	0.00295476	0.0167505	0.0196487	0.00101938	0.0322313	0.000602882	0.00324655	0.0075474	0.00459977	0.00993303	0.0271569	0.0108449	0.0215795	0.00916542	0.0178024	0.0143375	0.305353	0.694647	0.3053529	0.8112544
16092	-651.2586	-759.8366	108.5781	0.00894095	0.0120373	0.0104913	0.0109804	0.000855909	0.0107282	0.00780104	0.00297516	0.00601816	0.000682491	0.0072657	0.00791204	0.0361988	0.0272436	0.000185693	0.0022613	0.000812141	0.000834692	0.00601063	0.00531966	0.0143332	0.00555382	0.00626995	0.0180089	0.00188718	0.00375389	0.00323133	0.0243782	0.00963001	0.00850926	0.00877208	0.00216851	0.00194009	0.00773362	0.016167	0.000905128	0.00722785	0.0415354	0.0289739	0.035775	0.0233253	0.00165443	0.00727268	0.0226172	0.0302986	0.0134318	0.0117568	0.00287597	0.00373471	0.000868444	0.00788114	0.0110741	0.0196844	0.00648357	0.00633508	0.0137828	0.00348228	0.0186114	0.00292839	0.00976454	0.00161677	0.000361789	0.0237023	0.000467455	0.0191287	0.0284185	0.00344484	0.0354867	0.00125958	0.8117	1.1883	0.0699662	0.273306	0.667183	1.49884	3.6589	14.2926	1.923177	0.6830768	0.0120164	0.0161779	0.0141001	0.0147575	0.00115032	0.0144185	0.0104844	0.00399854	0.00808828	0.000917253	0.00976494	0.0106336	0.0486504	0.0366148	0.000249568	0.00303914	0.0010915	0.00112181	0.00807815	0.0071495	0.0192635	0.00746421	0.00842668	0.0242036	0.00253632	0.00504515	0.00434284	0.0327637	0.0129425	0.0114363	0.0117895	0.00291443	0.00260745	0.0103938	0.0217281	0.00121647	0.00971407	0.0558227	0.0389402	0.0480808	0.0313487	0.00222352	0.00977433	0.0303971	0.0407206	0.0180521	0.0158008	0.00386524	0.00501937	0.00116717	0.0105921	0.0148834	0.0264554	0.00871378	0.00851421	0.0185237	0.00468011	0.0250133	0.00393569	0.0131233	0.0021729	0.000486237	0.0318554	0.000628249	0.0257086	0.0381939	0.00462979	0.0476933	0.00169285	0.316664	0.683336	0.3166636	0.7440597
16128	-649.0956	-757.8566	108.761	0.0320378	0.0155852	0.0244866	0.0282141	0.00547208	0.0214187	0.0190827	0.00619805	0.0421982	0.0106974	0.0211135	0.00768987	0.104628	0.056012	0.000748998	0.00352055	0.00753929	0.0119221	0.0195424	0.0133575	0.0025158	0.00576774	0.0113686	0.00611647	0.00428774	0.00618096	0.00195632	0.0194337	0.0151378	0.0204528	0.00879203	0.0123891	0.00601416	0.00441693	0.00164103	0.0010624	0.0281672	0.036673	0.0517764	0.0736648	0.0102932	0.00175508	0.00214531	0.02392	0.00364079	0.000258966	0.00986589	0.0202504	0.0151055	0.00027359	0.023507	0.0055655	0.0266838	0.00451316	0.00092252	0.0348825	0.00446763	0.0404817	0.0158499	0.0125399	0.0119758	0.000893766	0.0291165	0.00956432	0.00602497	0.029906	0.00821507	0.0207787	0.00293983	0.749997	1.25	0.128436	0.36754	0.731784	1.36652	2.72079	7.78598	1.483972	0.599996	0.0279655	0.0136042	0.0213741	0.0246279	0.00477653	0.0186962	0.0166571	0.00541022	0.0368345	0.00933764	0.0184298	0.00671242	0.0913288	0.0488924	0.000653795	0.00307306	0.00658098	0.0104067	0.0170584	0.0116597	0.00219602	0.00503461	0.0099236	0.00533902	0.00374274	0.00539531	0.00170765	0.0169635	0.0132136	0.0178531	0.00767449	0.0108144	0.00524971	0.00385551	0.00143245	0.000927358	0.0245869	0.0320116	0.0451952	0.0643014	0.00898488	0.00153199	0.00187263	0.0208796	0.00317802	0.00022605	0.00861186	0.0176764	0.0131854	0.000238814	0.020519	0.00485808	0.0232921	0.0039395	0.00080526	0.0304486	0.00389976	0.0353362	0.0138352	0.0109459	0.0104536	0.000780161	0.0254156	0.00834862	0.00525915	0.0261047	0.00717087	0.0181376	0.00256616	0.240716	0.759284	0.240716	1.145617
16164	-639.7979	-748.1048	108.3069	0.0028127	0.0251524	0.00352121	0.0165257	0.0221405	0.0236132	0.00620249	0.00519114	0.0100272	0.0074268	0.000563396	0.0102576	0.0396883	0.03557	0.00640655	0.00315133	0.00451136	0.00265882	0.0133841	0.000925923	0.0022583	0.00210646	0.0053527	0.00296068	0.00162781	0.0056357	0.00400636	0.00640692	0.0113411	0.00174641	0.0104891	0.0073712	0.00789531	0.00723605	0.00141727	0.000799642	0.03221	0.034349	0.0311753	0.0302743	0.0232552	0.000518172	0.0114605	0.0297275	0.0146954	0.00348762	0.00157986	0.00319047	0.00284326	0.0140697	0.00987935	0.0096585	0.0131976	0.000570506	0.000592289	0.0336682	0.000910383	0.0154331	0.00994526	0.000167469	0.0109646	0.00316945	0.0330884	0.00733417	0.00591526	0.0164805	0.000695702	0.0160128	0.003407	0.962375	1.03763	0.0715385	0.276284	0.669443	1.49378	3.61946	13.9785	1.907108	0.9274785	0.00378912	0.033884	0.00474359	0.0222626	0.0298265	0.0318104	0.00835568	0.00699324	0.0135081	0.010005	0.000758978	0.0138186	0.0534661	0.0479181	0.00863058	0.0042453	0.00607747	0.00358182	0.0180304	0.00124736	0.00304226	0.00283771	0.00721088	0.00398848	0.0021929	0.00759212	0.00539716	0.00863107	0.0152781	0.00235267	0.0141303	0.00993011	0.0106362	0.00974803	0.00190927	0.00107724	0.0433917	0.0462733	0.0419978	0.040784	0.0313283	0.000698055	0.015439	0.0400474	0.0197969	0.00469834	0.00212831	0.00429804	0.00383029	0.0189539	0.013309	0.0130114	0.0177791	0.000768556	0.000797901	0.045356	0.00122642	0.0207906	0.0133977	0.000225606	0.0147709	0.00426972	0.044575	0.00988022	0.00796873	0.0222016	0.000937214	0.0215716	0.00458973	0.33707	0.66293	0.3370701	0.7423086
16200	-648.3286	-756.9118	108.5831	0.00908335	0.0301386	0.00380965	0.00169022	0.0136823	0.0447419	0.00678915	0.00806432	0.0192614	0.00563911	0.00404898	0.0255389	0.0510695	0.0525039	0.0117016	0.00434191	0.0102962	0.00198966	0.0111781	0.00337868	0.00378267	0.00813598	0.00849563	0.0246149	0.00125764	0.000279929	0.00742859	0.0238866	0.00199411	0.00765487	0.0171897	0.00641096	0.000947645	0.0128397	0.00515659	0.00101235	0.0107505	0.0337881	0.0375327	0.0468261	0.0313041	0.000168325	0.00773093	0.0281166	0.0290184	0.0203018	0.000171371	0.013901	0.00292092	0.0204455	0.0241257	0.0254	0.0521491	0.0051564	0.00533391	0.0282601	0.00830306	0.00890961	0.00934642	0.00228824	0.0234159	0.00886136	0.02548	0.0193186	0.0106623	0.00763522	0.00110825	0.0661532	0.0144968	0.839863	1.16014	0.114579	0.347635	0.719182	1.39047	2.87658	8.72761	1.566522	0.7239342	0.00841507	0.0279212	0.00352936	0.00156586	0.0126756	0.0414501	0.00628965	0.007471	0.0178443	0.00522422	0.00375109	0.0236599	0.0473122	0.048641	0.0108407	0.00402246	0.0095387	0.00184328	0.0103557	0.0031301	0.00350437	0.00753739	0.00787059	0.0228039	0.00116511	0.000259334	0.00688205	0.0221292	0.0018474	0.00709168	0.015925	0.00593929	0.000877924	0.0118951	0.00477721	0.000937873	0.00995953	0.0313022	0.0347713	0.043381	0.0290009	0.000155941	0.00716214	0.026048	0.0268834	0.0188081	0.000158763	0.0128783	0.00270602	0.0189412	0.0223507	0.0235313	0.0483123	0.00477703	0.00494148	0.0261809	0.00769218	0.00825411	0.00865878	0.00211989	0.0216931	0.00820941	0.0236053	0.0178973	0.00987785	0.00707347	0.00102671	0.0612861	0.0134302	0.379958	0.620042	0.3799575	1.079416
16236	-639.5384	-747.7485	108.2101	0.0338113	0.0021945	0.00551936	0.00314738	0.00124377	0.0271642	0.000503053	0.00917509	0.0323547	0.00301557	0.0211086	0.00204568	0.0319415	0.061963	0.000423714	0.00131762	0.0430846	0.000834502	0.0130685	2.8614e-05	0.00770267	0.00155644	0.0012703	0.00501513	0.0102008	0.000624408	0.0132614	0.0352066	0.00374749	0.00903397	0.0311319	0.00476453	0.00710692	0.0300993	0.000205046	0.00026933	0.0400753	0.0699144	0.104518	0.0563368	0.0168401	0.00266576	0.00230151	0.0673869	0.0110168	0.0199205	0.001195	0.0047091	0.0118158	0.0399515	0.0156818	0.0203766	0.0257106	0.00619315	0.0420947	0.0214215	0.00379451	0.0430082	0.0252471	0.00471532	0.001242	0.00253385	0.0169067	0.0180725	0.0155262	0.0225625	0.0102184	0.0226274	0.0364937	0.936504	1.0635	0.117171	0.351448	0.721634	1.38574	2.84537	8.53452	1.550346	0.8805901	0.0268724	0.00174414	0.00438666	0.00250146	0.000988518	0.0215895	0.000399815	0.00729215	0.0257147	0.0023967	0.0167766	0.00162586	0.0253863	0.0492467	0.000336758	0.00104721	0.0342426	0.000663243	0.0103865	2.27417e-05	0.0061219	0.00123702	0.00100961	0.00398591	0.00810732	0.000496265	0.0105399	0.0279814	0.00297841	0.00717999	0.0247429	0.00378674	0.00564842	0.0239222	0.000162965	0.000214057	0.0318509	0.0555663	0.0830682	0.0447752	0.0133842	0.00211869	0.00182919	0.0535575	0.00875591	0.0158323	0.00094976	0.00374268	0.0093909	0.0317526	0.0124635	0.0161948	0.0204341	0.00492217	0.0334559	0.0170253	0.00301579	0.0341819	0.0200658	0.00374762	0.000987109	0.00201384	0.0134371	0.0143636	0.0123398	0.0179322	0.00812136	0.0179837	0.0290043	0.230097	0.769903	0.2300973	1.258215
16272	-649.293	-757.4554	108.1625	0.0143228	0.020772	0.00990711	0.00763864	0.00882732	0.0380347	0.000478953	0.00975174	0.0026868	0.0161144	0.0058534	0.0204741	0.0117859	0.0561812	0.000645533	0.00705683	0.0186911	0.00156351	0.0202079	0.000525384	0.0154021	0.0108639	0.000921735	0.00599935	0.00249297	0.00802637	0.0140213	0.0120022	0.0173434	0.00635583	0.0223842	0.00532231	0.00405484	0.0117777	0.0127256	0.00112028	0.0103268	0.104702	0.107407	0.0565171	0.0557476	0.00615025	0.00123437	0.00527843	0.0168526	0.030545	0.00474623	0.0116119	0.00928447	0.119807	0.0104171	0.00870685	0.038347	0.0072762	0.0547254	0.0194385	0.00599553	0.022211	0.0381329	0.00126455	0.0347682	0.00245545	0.0149203	0.0183379	0.0635273	0.0252954	0.0147021	0.119863	0.0152721	0.910294	1.08971	0.150396	0.396951	0.749572	1.3341	2.51921	6.6491	1.369841	0.8353579	0.00968934	0.0140522	0.00670214	0.00516753	0.00597167	0.0257304	0.000324011	0.00659703	0.00181762	0.0109013	0.00395982	0.0138507	0.00797317	0.0380065	0.000436702	0.00477393	0.0126445	0.00105771	0.0136706	0.000355422	0.0104195	0.00734941	0.000623552	0.00405854	0.00168649	0.00542982	0.00948541	0.00811948	0.0117328	0.00429971	0.0151429	0.00360054	0.00274309	0.00796757	0.00860886	0.000757869	0.00698608	0.0708306	0.0726606	0.0382337	0.0377131	0.00416063	0.000835049	0.00357085	0.0114007	0.0206636	0.00321081	0.00785539	0.00628093	0.0810493	0.00704718	0.00589017	0.0259417	0.00492233	0.0370216	0.0131501	0.00405596	0.0150257	0.0257968	0.000855466	0.0235206	0.00166111	0.0100935	0.0124056	0.0429761	0.0171123	0.00994596	0.081087	0.0103316	0.434583	0.565417	0.4345832	1.478201
16308	-645.4129	-753.5672	108.1542	0.0171727	0.0295662	0.0604489	0.0136658	0.00682351	0.0363565	0.000680442	0.0112775	0.00322474	0.0338987	0.033964	0.00628469	0.0505759	0.0510481	0.00757241	0.0231725	0.00120751	0.00306329	0.0161895	0.0025331	0.0127322	0.00165542	0.00199832	0.0177101	0.00124019	0.00131938	0.00939435	0.0441043	0.00284263	0.0184362	0.00743313	0.0309476	0.0112556	0.0147248	0.00446217	0.00905784	0.0234283	0.10626	0.0733795	0.0519449	0.069733	0.0393511	0.0158704	0.0227448	0.00530006	0.0118352	0.00623067	0.00387948	0.0332702	0.00945103	0.0387602	0.00281381	0.0273499	0.007797	0.00499401	0.0524677	0.00516742	0.0274198	0.0336802	0.0104698	0.0546826	0.000815401	0.00296597	0.0223829	0.0416982	0.0471373	0.0102158	0.0553916	0.0758097	0.805861	1.19414	0.139981	0.383298	0.741432	1.34874	2.60894	7.1438	1.421731	0.6748473	0.0107819	0.0185631	0.0379528	0.00858005	0.00428414	0.0228264	0.000427216	0.00708061	0.00202465	0.0212833	0.0213243	0.00394584	0.0317541	0.0320505	0.00475434	0.0145488	0.000758133	0.00192329	0.0101646	0.00159041	0.00799389	0.00103935	0.00125465	0.0111193	0.00077865	0.000828373	0.00589824	0.0276909	0.00178474	0.0115751	0.00466689	0.0194304	0.00706685	0.00924499	0.00280157	0.00568696	0.0147094	0.0667151	0.0460713	0.0326136	0.0437818	0.0247066	0.00996424	0.0142803	0.00332764	0.00743072	0.00391193	0.00243573	0.0208887	0.00593383	0.0243356	0.00176665	0.0171716	0.00489534	0.00313549	0.0329418	0.00324437	0.0172155	0.0211461	0.00657347	0.0343325	0.00051195	0.00186218	0.0140531	0.0261802	0.0295951	0.00641398	0.0347776	0.0475971	0.307229	0.692771	0.3072294	1.592738
