Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
15264	-643.8091	-751.1929	107.3837	0.0131731	0.00587539	0.0320827	0.00873441	0.0673133	0.00966103	8.56494e-05	0.0125777	0.0104112	0.0111371	0.0147664	0.0307356	0.0976801	0.0658307	0.00112635	0.00562839	0.00055106	0.00149125	0.00103019	0.01658	0.0338223	0.00914366	0.00373768	0.00551492	0.00705272	0.00478403	0.00788683	0.0165335	0.00495715	0.00478962	0.0138664	0.0155025	0.0110084	0.0189307	0.00955517	0.0169489	0.00993908	0.082932	0.00714836	0.00668493	0.00266712	0.0693315	0.00160868	0.0226592	0.000307964	0.0296694	0.0231023	0.0610664	0.00336188	0.0137777	0.0436084	0.0135834	0.00528397	0.0083841	0.00641904	0.021446	0.00518052	0.000812781	0.011393	0.0342062	0.0146375	0.0213557	0.0823335	0.0547561	0.0298888	0.024998	0.00360533	0.0021686	0.0102174	1.20908	0.790923	0.09137	0.311302	0.694835	1.43919	3.21232	10.9445	1.730187	1.528691	0.00998688	0.00445429	0.0243228	0.00662179	0.051032	0.00732428	6.49331e-05	0.00953552	0.00789304	0.00844336	0.0111948	0.0233015	0.0740539	0.049908	0.000853912	0.00426704	0.000417773	0.00113056	0.000781018	0.0125697	0.0256416	0.00693205	0.00283363	0.00418101	0.00534685	0.0036269	0.00597922	0.0125345	0.00375815	0.00363114	0.0105125	0.0117528	0.00834577	0.0143519	0.00724403	0.0128494	0.00753508	0.0628729	0.00541936	0.00506802	0.00202202	0.052562	0.00121958	0.0171785	0.000233476	0.0224932	0.0175145	0.046296	0.00254873	0.0104452	0.0330607	0.010298	0.00400592	0.00635621	0.00486645	0.0162588	0.00392749	0.000616191	0.00863736	0.0259326	0.0110971	0.0161903	0.0624192	0.041512	0.0226595	0.0189516	0.00273329	0.00164407	0.00774605	0.281047	0.718953	0.2810466	1.319041
15300	-647.7816	-756.2146	108.433	0.0190058	0.0106097	0.0109509	0.00511234	0.0402804	0.0147047	0.00106682	0.00401475	0.023143	0.0219583	0.0151041	0.0163267	0.0301546	0.0371094	0.00469667	0.00745126	0.00202996	0.00162723	0.00225063	0.00966724	0.00544618	0.00419036	0.00197167	0.00122711	0.00360517	0.00338614	0.0022056	0.00552708	0.00611778	0.00224094	0.00682439	0.00680559	0.00133469	0.00615841	0.00268168	0.000747164	0.0143929	0.00621677	0.00505985	0.000230536	0.000291487	0.0290638	0.00324231	0.0159511	0.00203444	0.0107059	0.00255001	0.0241242	0.00613332	0.00415531	0.0289991	0.0127897	0.00199442	0.0122375	0.00071435	0.00780708	0.0058476	0.00142942	0.00741567	0.0221047	0.00176816	0.0040134	0.0282881	0.0496551	0.0490249	0.00983581	0.000311274	0.000797968	0.00875153	0.94353	1.05647	0.079078	0.290121	0.679727	1.47118	3.44684	12.6457	1.834658	0.893096	0.0265566	0.0148248	0.0153016	0.00714341	0.0562833	0.0205468	0.00149065	0.00560976	0.0323374	0.0306821	0.0211048	0.0228131	0.0421346	0.0518525	0.0065626	0.0104116	0.00283644	0.00227371	0.00314478	0.0135079	0.00760989	0.00585514	0.00275499	0.00171463	0.00503747	0.00473142	0.00308186	0.00772292	0.0085483	0.00313124	0.00953564	0.00950936	0.00186494	0.00860507	0.00374708	0.001044	0.0201111	0.00868661	0.00707007	0.000322126	0.000407292	0.0406105	0.00453044	0.0222883	0.0028427	0.0149592	0.0035631	0.0337084	0.00857001	0.00580617	0.0405201	0.0178709	0.00278678	0.0170993	0.000998154	0.0109087	0.00817078	0.00199731	0.0103618	0.0308866	0.00247063	0.00560788	0.0395267	0.0693825	0.0685019	0.0137435	0.000434939	0.00111499	0.0122284	0.283785	0.716215	0.2837848	0.7156719
15336	-637.2506	-745.2229	107.9723	0.0042375	0.018142	0.0135561	0.0168505	0.0228317	0.023685	0.0105734	0.0108168	0.0109763	0.0136375	0.00125949	0.0255431	0.0449744	0.0742669	0.00237953	0.00300094	0.00025971	0.00663618	0.00466613	0.0320901	0.0465484	0.00217318	0.00373659	0.00234571	0.00543622	0.00577594	0.00249317	0.0130382	0.00667695	0.00167034	0.013497	0.00992757	0.00765326	0.0113579	0.000714528	0.00990309	0.0596483	0.00358131	0.00793245	0.00215074	0.0037365	0.0236966	0.00173767	0.00191876	0.00559788	0.00632879	0.00357193	0.0705885	0.0014989	0.0626675	0.0197443	0.0148927	0.00731925	0.0153099	0.000342523	0.0173462	0.0278639	0.00910118	0.0322775	0.0082465	0.0538003	0.0324278	0.0331028	0.0364435	0.0137864	0.0124349	0.00495457	0.00682475	0.0188124	1.04445	0.955552	0.0886819	0.306801	0.691685	1.44574	3.25944	11.2763	1.751778	1.093032	0.00384173	0.0164476	0.01229	0.0152767	0.0206993	0.0214729	0.00958591	0.00980655	0.00995114	0.0123638	0.00114186	0.0231575	0.040774	0.0673306	0.00215729	0.00272066	0.000235454	0.00601638	0.00423033	0.029093	0.0422009	0.00197021	0.00338761	0.00212663	0.0049285	0.00523648	0.00226031	0.0118204	0.00605335	0.00151433	0.0122364	0.00900037	0.00693847	0.0102971	0.000647793	0.00897817	0.0540773	0.00324683	0.00719159	0.00194987	0.00338752	0.0214834	0.00157538	0.00173956	0.00507505	0.0057377	0.00323832	0.0639958	0.00135891	0.0568146	0.0179002	0.0135017	0.00663565	0.01388	0.000310532	0.0157261	0.0252615	0.00825116	0.0292628	0.0074763	0.0487755	0.0293991	0.0300111	0.0330398	0.0124988	0.0112736	0.00449183	0.00618734	0.0170554	0.238627	0.761373	0.2386265	1.103018
15372	-645.2122	-753.1546	107.9425	0.0151798	0.00575758	0.00809825	0.0351798	0.00329106	0.0178206	0.00133901	0.00401952	0.0123073	0.022123	0.0124952	0.0422846	0.0275667	0.04063	0.0016504	0.00213837	0.011222	0.00548449	0.00350019	0.0103469	0.0242211	0.00276897	0.00130806	0.00852246	0.000101671	0.0048766	0.0042088	0.0132107	0.0287898	0.00709889	0.0165088	0.0163421	0.00197066	0.00696485	0.00285678	0.00957394	0.035364	0.0110712	0.0214507	0.000478756	0.0735162	0.0284343	0.0203839	0.00210309	0.00498492	0.0167482	0.00982252	0.0317797	0.00192489	0.00519827	0.0237527	0.0132027	0.00537982	0.00284888	0.000120876	0.0127295	0.00459735	0.00155991	0.0107457	0.00882539	0.0300799	0.0112641	0.0342542	0.0390503	0.0287193	0.00478313	0.0153864	0.000670642	0.00171697	1.15795	0.84205	0.0949967	0.317268	0.698963	1.43069	3.15191	10.5267	1.702041	1.375156	0.0160682	0.00609456	0.00857223	0.0372389	0.00348368	0.0188636	0.00141738	0.00425478	0.0130276	0.0234179	0.0132266	0.0447594	0.0291802	0.043008	0.00174699	0.00226352	0.0118788	0.00580549	0.00370505	0.0109525	0.0256387	0.00293103	0.00138462	0.00902127	0.000107621	0.00516202	0.00445514	0.0139839	0.0304748	0.00751438	0.017475	0.0172986	0.002086	0.00737249	0.00302398	0.0101343	0.0374338	0.0117192	0.0227062	0.000506777	0.077819	0.0300985	0.0215769	0.00222618	0.00527668	0.0177285	0.0103974	0.0336397	0.00203755	0.00550252	0.0251429	0.0139755	0.0056947	0.00301562	0.000127951	0.0134745	0.00486643	0.00165121	0.0113747	0.00934193	0.0318405	0.0119233	0.0362591	0.0413359	0.0304002	0.00506308	0.0162869	0.000709893	0.00181746	0.330312	0.669688	0.3303123	0.9447076
15408	-656.6162	-765.382	108.7657	0.0173518	0.0112387	0.0595915	0.0293878	0.00344602	0.0200116	0.0294969	0.00532901	0.0235914	0.00559953	0.0196315	0.0230815	0.0373844	0.0815856	0.000366667	0.00252459	0.00747276	0.00084382	0.00108252	0.0131091	0.00563816	0.00855655	0.0038674	0.0130189	0.00077663	0.00132007	0.00272257	0.0371835	0.0151617	0.0114888	0.0232235	0.0089736	0.00105245	0.0072314	0.00121597	0.0113093	0.00244627	0.0128176	0.0267853	0.00331695	0.0828647	0.0375874	0.0203394	0.0050573	0.0312947	0.0587857	0.0263258	0.0510076	0.0127673	0.00732212	0.0245114	0.036659	0.00209433	0.0118344	5.53615e-05	0.0387518	0.00515906	0.00356249	0.0396515	0.00304964	0.0123851	0.0543592	0.0152676	0.0261941	0.00432312	0.0183001	0.0215257	0.0117723	0.0144099	0.624414	1.37559	0.113991	0.346764	0.718619	1.39156	2.88381	8.77262	1.570242	0.4539256	0.0136903	0.00886716	0.0470168	0.0231866	0.00271886	0.0157889	0.0232726	0.00420451	0.0186132	0.00441795	0.0154889	0.018211	0.0294957	0.0643698	0.000289294	0.00199186	0.0058959	0.000665761	0.000854093	0.0103429	0.00444842	0.00675099	0.00305132	0.0102717	0.000612749	0.00104151	0.00214807	0.0293372	0.0119624	0.00906448	0.018323	0.00708004	0.000830367	0.00570546	0.000959379	0.00892284	0.00193007	0.0101129	0.0211332	0.00261702	0.065379	0.0296559	0.0160475	0.00399014	0.024691	0.046381	0.0207706	0.0402442	0.0100732	0.00577704	0.0193391	0.0289234	0.00165239	0.0093372	4.36794e-05	0.0305746	0.00407042	0.00281075	0.0312844	0.00240612	0.00977164	0.0428886	0.0120459	0.0206667	0.00341087	0.0144385	0.0169834	0.00928815	0.0113692	0.174528	0.825472	0.1745278	1.267451
15444	-644.1057	-752.512	108.4063	0.000690121	0.0321612	0.0156023	0.041779	0.0177306	0.0191889	0.00605509	0.00863051	0.0083108	0.0166594	0.00836959	0.00771629	0.0747991	0.113121	0.0247658	0.00989103	0.00431578	0.00278296	0.00444563	0.0143143	0.0123083	0.00238982	0.00958211	0.0157679	0.00801872	0.000291143	0.00497766	0.0346624	0.0132577	0.00945122	0.0165628	0.00576296	0.00214527	0.00329486	0.00550662	0.00418666	0.0328295	0.0049992	0.0863719	0.0210375	0.00859333	0.0121131	0.00524495	0.00378606	0.00893489	0.0343456	0.0255776	0.0386333	0.00144774	0.0204326	0.02928	0.0553554	0.0243035	0.0193413	0.0181812	0.0524759	0.0192084	0.0813575	0.00239898	0.0726622	0.00475027	0.0283482	0.00241096	0.015874	0.00127086	0.00698633	0.00140282	0.00575467	0.0392779	0.717145	1.28285	0.10396	0.331531	0.708618	1.4112	3.01631	9.61907	1.636845	0.5590227	0.000505774	0.0235702	0.0114346	0.0306189	0.0129944	0.0140631	0.00443764	0.00632511	0.0060908	0.0122093	0.00613389	0.0056551	0.0548186	0.082904	0.0181503	0.00724892	0.00316294	0.00203957	0.0032581	0.0104907	0.00902047	0.00175145	0.00702252	0.0115559	0.00587674	0.000213372	0.00364802	0.0254033	0.00971624	0.00692659	0.0121385	0.00422354	0.00157222	0.00241473	0.00403568	0.00306831	0.02406	0.0036638	0.0633001	0.0154179	0.00629786	0.00887742	0.00384391	0.00277472	0.00654819	0.0251711	0.0187453	0.0283135	0.00106102	0.0149746	0.0214587	0.0405687	0.0178115	0.0141748	0.0133246	0.0384585	0.0140774	0.0596251	0.00175816	0.0532525	0.00348137	0.0207758	0.00176694	0.0116337	0.000931382	0.00512013	0.00102809	0.00421747	0.028786	0.321672	0.678328	0.3216724	1.364483
15480	-640.5938	-748.5802	107.9863	0.00262687	0.0225165	0.00885386	0.00204525	0.0239547	0.0173694	0.000306572	0.00549484	0.00717946	0.0117072	0.00798736	0.00356136	0.0256243	0.0403071	0.00222628	0.00609154	0.00286531	0.00172241	0.00389255	0.000258085	0.0262476	0.000832718	0.000586981	0.00358899	0.00219095	0.00228762	0.00496144	0.0111123	0.00543661	0.00336758	0.0052855	0.00745721	0.0056101	0.00188867	0.00652161	0.00103169	0.0195143	0.017973	0.0591788	0.0263717	0.000411283	0.00535982	0.00833588	0.000647068	0.00132724	0.00331444	0.00830044	0.000235939	0.0244911	0.0153647	0.0101797	0.0242395	0.0174164	0.0354878	0.00632136	0.0166123	0.0302532	0.0380585	0.00134311	0.0193881	0.00599294	0.0207562	0.00141997	0.00249208	0.00277976	0.000777181	0.00702308	0.0153866	0.000499172	1.15997	0.840032	0.0802676	0.292241	0.681273	1.46784	3.42183	12.4583	1.823861	1.380862	0.00358739	0.0307497	0.0120913	0.0027931	0.0327138	0.0237205	0.00041867	0.00750404	0.00980463	0.0159879	0.010908	0.00486358	0.0349938	0.0550455	0.00304032	0.00831892	0.00391302	0.00235221	0.00531586	0.000352454	0.035845	0.0011372	0.000801611	0.00490131	0.00299207	0.00312409	0.0067756	0.0151756	0.00742451	0.00459893	0.00721815	0.0101839	0.00766144	0.00257926	0.00890625	0.00140893	0.0266498	0.0245449	0.0808177	0.0360145	0.00056167	0.00731964	0.0113839	0.000883669	0.00181255	0.00452636	0.0113355	0.00032221	0.0334464	0.0209829	0.0139019	0.0331027	0.0237847	0.048464	0.00863278	0.0226866	0.0413153	0.0519747	0.00183422	0.0264774	0.00818427	0.0283457	0.00193918	0.00340331	0.00379618	0.00106136	0.00959107	0.0210127	0.000681695	0.324804	0.675196	0.3248036	0.7322514
15516	-641.7253	-750.3494	108.624	0.00999537	0.00546532	0.00912051	0.000526921	0.0197804	0.0228265	0.00320687	0.00031354	0.0200598	0.00355861	0.00872992	0.00793418	0.0199531	0.0639765	0.000876032	0.0079169	0.00909044	0.00119713	0.000737096	0.00217934	0.0138947	0.00124403	0.00282358	0.000113681	0.00224393	0.00208213	0.000798344	0.0155758	0.00217382	0.00216987	0.000942562	0.0132684	0.00240406	0.00818167	0.000892157	0.00459886	0.0169521	0.00542603	0.0289915	0.0198641	0.00711201	0.00570792	0.000558142	0.00897633	0.00492209	0.00114341	0.0224597	0.00479277	0.00213564	0.0206849	0.0108478	0.017878	0.0189292	0.0233263	0.00938371	0.0321324	0.00097317	0.0284728	0.000952365	0.0122469	0.000745064	0.0219581	0.00030131	0.000486754	0.00153777	0.0140568	0.00305425	0.0026649	0.00505205	0.789735	1.21027	0.0652765	0.264213	0.660177	1.51475	3.78483	15.3194	1.973344	0.6525301	0.0154828	0.00846577	0.0141277	0.0008162	0.0306398	0.0353582	0.00496743	0.000485674	0.0310726	0.00551229	0.0135226	0.01229	0.0309073	0.0990995	0.00135697	0.0122633	0.0140811	0.00185435	0.00114176	0.0033758	0.0215228	0.001927	0.00437373	0.000176092	0.00347585	0.00322522	0.00123663	0.0241269	0.00336725	0.00336112	0.00146003	0.0205528	0.00372389	0.0126734	0.00138195	0.00712363	0.0262589	0.00840491	0.0449077	0.0307694	0.0110165	0.00884157	0.000864561	0.0139043	0.00762432	0.00177114	0.0347901	0.007424	0.00330811	0.0320409	0.0168032	0.027693	0.0293213	0.0361324	0.0145354	0.0497731	0.00150744	0.0441043	0.00147521	0.0189705	0.0011541	0.0340131	0.000466728	0.000753982	0.00238201	0.0217739	0.00473102	0.00412793	0.00782562	0.43089	0.56911	0.4308897	0.6455782
15552	-637.5353	-745.9726	108.4373	0.00355493	0.0069319	0.00284257	0.00779954	0.03266	0.0195959	0.00438135	0.00159536	0.0138397	0.00058253	0.00429922	0.00371203	0.0218877	0.0260254	0.00324675	0.00107447	0.00918916	0.00613267	0.0064179	0.00117008	0.00673275	0.000992212	0.00104198	0.00709013	0.00370001	0.00567325	0.000467318	0.0192395	0.00779737	0.000556524	0.00042184	0.015919	0.000627989	0.0121412	0.00109874	0.00118507	0.0154881	0.0120844	0.0235465	0.000662192	0.0109569	0.00793542	0.000470538	0.0132735	0.00247776	0.00815895	0.0259312	0.00146131	0.00611519	0.00064723	0.0301448	0.0187904	0.0125364	0.00492953	0.00487494	0.0283324	0.00960827	0.0238107	0.000713418	0.0306936	0.000935402	0.03	0.000720196	0.00053759	0.00561369	0.0130136	0.00181976	0.0120173	0.0224008	0.878382	1.12162	0.0634025	0.260486	0.657257	1.52147	3.83898	15.7722	1.994406	0.7831375	0.00553446	0.0107919	0.00442543	0.0121427	0.0508465	0.0305078	0.00682107	0.00248373	0.0215462	0.000906907	0.0066932	0.00577904	0.0340756	0.0405174	0.00505467	0.00167279	0.0143061	0.00954759	0.00999165	0.00182163	0.0104818	0.00154472	0.0016222	0.0110382	0.00576033	0.00883235	0.00072754	0.0299529	0.0121393	0.000866419	0.000656738	0.0247833	0.000977679	0.0189019	0.00171056	0.00184497	0.0241125	0.0188135	0.0366582	0.00103093	0.0170582	0.0123542	0.000732554	0.0206647	0.00385749	0.0127022	0.0403708	0.00227502	0.00952038	0.00100763	0.0469306	0.0292537	0.0195172	0.0076745	0.00758951	0.0441091	0.0149586	0.0370695	0.00111068	0.0477851	0.00145627	0.0467053	0.00112123	0.000836942	0.00873964	0.0202601	0.00283308	0.018709	0.0348745	0.378129	0.621871	0.3781295	0.642326
15588	-649.9522	-758.183	108.2307	0.03949	0.0057248	0.0112009	0.0344695	0.0149036	0.0317238	0.00418138	0.0164073	0.00647097	0.00749608	0.0523605	0.00225298	0.070438	0.0339179	1.27591e-05	0.00982107	0.00364017	0.0273572	0.00272187	0.0050427	0.0124165	0.00150758	0.000830841	0.0219113	0.00746307	0.0256353	0.00857719	0.0162193	0.0238053	0.0102154	0.000510442	0.0407536	0.00146334	0.0462094	0.00274954	0.00627031	0.023597	0.0133028	0.0908689	0.0051141	0.0345966	0.00192124	0.0146051	0.0251553	0.0331659	0.00624181	0.0318763	0.00337145	0.0175493	0.0068831	0.0388684	0.0488604	0.0103501	0.0505769	0.0129053	0.052344	0.0292042	0.055927	0.00235978	0.00416817	0.00585247	0.077887	0.00451111	0.0336199	0.00375598	0.00290684	0.00333515	0.0212543	0.0378086	0.862469	1.13753	0.128976	0.368292	0.732251	1.36565	2.71523	7.75339	1.480939	0.7581935	0.0279889	0.0040575	0.00793876	0.0244306	0.0105631	0.0224846	0.00296359	0.0116289	0.00458636	0.00531292	0.037111	0.00159682	0.0499236	0.0240396	9.0431e-06	0.00696078	0.00258	0.0193897	0.00192915	0.00357406	0.00880032	0.00106851	0.000588866	0.0155298	0.00528952	0.0181693	0.00607916	0.0114956	0.0168722	0.00724028	0.00036178	0.0288845	0.00103716	0.0327513	0.00194876	0.00444414	0.0167246	0.00942846	0.0644042	0.00362467	0.0245206	0.0013617	0.0103515	0.0178291	0.0235067	0.00442394	0.0225926	0.00238955	0.0124382	0.00487846	0.0275483	0.0346302	0.00733575	0.0358469	0.00914676	0.0370993	0.0206987	0.0396387	0.00167251	0.00295423	0.00414799	0.0552031	0.00319729	0.0238284	0.00266208	0.00206025	0.00236382	0.0150642	0.0267972	0.369309	0.630691	0.3693091	1.410916
15624	-640.7186	-748.8466	108.128	0.0180287	0.00517711	0.0265788	0.00281625	0.00258446	0.0157112	0.0180256	0.0108143	0.0112142	0.012898	0.0211882	0.00732985	0.0865311	0.0794814	0.00269063	0.00870471	0.00125032	0.000428579	0.00935684	0.0334356	0.0151803	0.00529592	0.00171114	0.0132594	0.00287185	0.0078199	0.00443482	0.0115229	0.00420899	0.000890498	0.0249082	0.0151303	0.00242425	0.018302	0.0113791	0.00324954	0.00408141	0.00989932	0.0752953	0.00779239	0.0119742	0.00845208	0.00245073	0.0330829	0.0018566	0.0040303	0.00332014	0.00525638	0.00799138	0.00724224	0.00348192	0.0444819	0.0146773	0.0389461	0.00893946	0.0444643	0.0302168	0.0459548	0.00217689	0.0205376	0.00179003	0.01824	0.00198393	0.0213454	0.014203	0.0019753	0.00208834	0.0390477	0.0450492	0.964602	1.0354	0.0876217	0.305006	0.690421	1.44839	3.27862	11.4127	1.760475	0.931625	0.0164022	0.00471006	0.024181	0.00256218	0.0023513	0.0142938	0.0163994	0.00983871	0.0102025	0.0117344	0.0192767	0.00666859	0.0787248	0.072311	0.0024479	0.00791942	0.00113752	0.000389915	0.00851271	0.0304193	0.0138108	0.00481815	0.00155677	0.0120632	0.00261277	0.00711443	0.00403473	0.0104834	0.00382928	0.000810162	0.0226611	0.0137654	0.00220555	0.0166509	0.0103525	0.00295639	0.00371321	0.00900625	0.0685026	0.00708941	0.0108939	0.00768958	0.00222964	0.0300983	0.00168911	0.00366671	0.00302062	0.00478218	0.00727044	0.00658889	0.0031678	0.040469	0.0133532	0.0354326	0.00813299	0.040453	0.0274908	0.041809	0.00198051	0.0186848	0.00162854	0.0165945	0.00180495	0.0194198	0.0129216	0.0017971	0.00189994	0.0355251	0.0409851	0.384447	0.615553	0.3844474	1.09916
15660	-645.909	-754.072	108.163	0.0134515	0.0038616	0.0109147	0.00819102	0.0289492	0.024249	0.00675667	0.00120346	0.0151552	0.0388735	0.0147985	0.0029603	0.0482123	0.0671009	0.00697084	0.00246979	0.00160611	0.000244035	0.0111607	0.00976474	0.0121406	0.0127467	0.00485086	0.0062359	0.00137742	0.0037907	0.00397634	0.0351977	0.00243152	0.00136488	0.00458515	0.00715889	0.00106851	0.00560707	0.00261531	0.0178229	0.00318619	0.0007793	0.0357633	0.00229063	0.0388039	0.00846403	0.000353194	0.0348108	0.00154571	0.0128503	0.0109967	0.00313966	0.0240975	0.0112653	0.0209339	0.0402625	0.0047326	0.0234171	0.00301674	0.0207799	0.0142032	0.068151	0.0022753	0.00384351	0.00265168	0.0306451	0.00626365	0.0378452	0.00250855	0.0226629	0.00559408	0.0092757	0.0366751	0.975104	1.0249	0.0801992	0.29212	0.681185	1.46803	3.42325	12.469	1.824477	0.9514168	0.0136709	0.0039246	0.0110928	0.00832464	0.0294215	0.0246446	0.00686689	0.00122309	0.0154025	0.0395077	0.0150399	0.00300859	0.0489988	0.0681955	0.00708456	0.00251008	0.00163231	0.000248016	0.0113428	0.00992403	0.0123386	0.0129546	0.00492999	0.00633762	0.00139989	0.00385253	0.00404121	0.0357719	0.00247118	0.00138715	0.00465995	0.00727567	0.00108594	0.00569854	0.00265797	0.0181137	0.00323817	0.000792013	0.0363467	0.002328	0.0394369	0.0086021	0.000358955	0.0353787	0.00157092	0.0130599	0.0111761	0.00319087	0.0244906	0.0114491	0.0212753	0.0409193	0.0048098	0.0237991	0.00306595	0.0211189	0.0144349	0.0692628	0.00231242	0.00390621	0.00269493	0.031145	0.00636583	0.0384626	0.00254948	0.0230326	0.00568533	0.00942702	0.0372733	0.306375	0.693625	0.3063755	0.9839488
15696	-628.2052	-736.2004	107.9953	0.0262622	0.00615997	0.00787069	0.0037436	0.0556948	0.0170833	0.0394772	0.00899585	0.0464118	0.00263265	0.0354923	0.00401576	0.0795284	0.104505	0.011185	0.0011522	0.00216011	0.000565489	0.000818018	0.00990111	0.0208924	0.0031217	0.00440448	0.00276128	0.00131928	0.0013888	0.00629457	0.0262773	0.0146344	0.00342229	0.00989504	0.0169875	0.006214	0.010478	0.00633622	0.000457404	0.000255238	0.0159601	0.0791362	0.0130593	0.00689522	0.00139641	0.000585651	0.0167592	0.000101434	0.00603741	0.01472	0.0860332	0.0427832	0.0679958	0.0177114	0.00882709	0.00314376	0.0208398	0.00316627	0.0401969	0.0563588	0.0525447	0.0262293	0.0718283	0.00259227	0.0621087	0.008571	0.0146009	0.0107257	0.0373835	0.0271296	0.0187032	0.0359258	0.731946	1.26805	0.0737257	0.280372	0.672517	1.48695	3.56669	13.5638	1.885332	0.5772202	0.0178795	0.00419375	0.00535842	0.00254867	0.0379174	0.0116304	0.0268764	0.00612444	0.0315975	0.00179233	0.0241634	0.00273396	0.0541434	0.0711478	0.00761486	0.000784423	0.00147061	0.000384989	0.000556912	0.00674074	0.0142237	0.00212527	0.0029986	0.0018799	0.000898175	0.000945507	0.00428539	0.0178898	0.00996322	0.00232992	0.00673661	0.0115652	0.00423053	0.00713347	0.00431374	0.000311404	0.000173767	0.0108657	0.0538764	0.00889084	0.00469431	0.000950688	0.000398715	0.0114098	6.90567e-05	0.00411031	0.0100215	0.058572	0.0291271	0.046292	0.0120581	0.00600954	0.0021403	0.0141879	0.00215562	0.0273663	0.0383695	0.0357728	0.0178571	0.0489012	0.00176483	0.042284	0.00583519	0.0099404	0.00730215	0.025451	0.01847	0.0127333	0.0244585	0.47334	0.52666	0.4733405	1.468846
